,color1,shape1,fill1,number1,color2,shape2,fill2,number2,color3,shape3,fill3,number3,set
665,purple,squiqqle,striped,1,purple,circle,blank,3,purple,circle,striped,2,FALSE
666,purple,squiqqle,striped,2,red,circle,striped,3,green,squiqqle,solid,3,FALSE
667,purple,squiqqle,striped,1,purple,circle,solid,1,red,diamond,striped,1,FALSE
668,green,circle,blank,3,green,squiqqle,striped,1,green,circle,solid,2,FALSE
669,purple,circle,solid,3,red,squiqqle,striped,3,green,diamond,blank,3,TRUE
670,red,circle,solid,2,purple,circle,solid,2,green,squiqqle,striped,1,FALSE
671,red,squiqqle,blank,2,purple,circle,blank,2,green,diamond,solid,3,FALSE
672,green,squiqqle,blank,1,green,diamond,blank,2,green,circle,blank,1,FALSE
673,purple,squiqqle,striped,3,red,diamond,striped,1,red,squiqqle,striped,3,FALSE
674,green,squiqqle,striped,1,red,squiqqle,solid,1,green,squiqqle,blank,3,FALSE
675,purple,diamond,blank,1,red,diamond,solid,1,green,diamond,striped,1,TRUE
676,red,diamond,blank,3,purple,squiqqle,blank,2,green,circle,striped,2,FALSE
677,red,squiqqle,solid,3,purple,squiqqle,solid,1,green,squiqqle,solid,2,TRUE
678,purple,diamond,striped,1,purple,diamond,blank,1,red,squiqqle,blank,3,FALSE
679,green,circle,solid,3,red,squiqqle,blank,3,red,squiqqle,solid,2,FALSE
680,green,circle,blank,3,green,squiqqle,striped,1,purple,circle,blank,3,FALSE
681,red,circle,solid,3,green,circle,striped,3,green,diamond,blank,1,FALSE
682,purple,circle,blank,3,green,circle,blank,1,purple,diamond,solid,3,FALSE
683,red,diamond,solid,3,purple,diamond,striped,2,red,diamond,blank,3,FALSE
684,green,circle,solid,2,green,squiqqle,blank,3,green,diamond,striped,1,TRUE
685,purple,diamond,solid,3,red,squiqqle,blank,3,green,circle,striped,3,TRUE
686,purple,circle,solid,3,green,diamond,blank,3,red,squiqqle,striped,3,TRUE
687,red,squiqqle,striped,2,red,squiqqle,striped,3,red,squiqqle,striped,1,TRUE
688,purple,circle,blank,1,green,diamond,solid,2,green,diamond,blank,2,FALSE
689,red,circle,blank,2,purple,diamond,solid,1,green,squiqqle,striped,3,TRUE
690,red,squiqqle,blank,2,red,squiqqle,solid,2,red,diamond,solid,1,FALSE
691,red,diamond,striped,1,green,diamond,striped,2,green,squiqqle,blank,2,FALSE
692,purple,diamond,solid,1,green,squiqqle,striped,3,red,diamond,blank,3,FALSE
693,red,circle,blank,2,red,diamond,solid,2,purple,squiqqle,solid,1,FALSE
694,red,squiqqle,striped,3,purple,diamond,solid,3,purple,diamond,blank,1,FALSE
695,red,diamond,solid,3,purple,squiqqle,blank,3,green,circle,striped,3,TRUE
696,red,diamond,solid,3,red,circle,solid,1,red,squiqqle,solid,2,TRUE
697,green,diamond,solid,2,green,squiqqle,blank,1,red,squiqqle,blank,3,FALSE
698,purple,squiqqle,blank,3,green,squiqqle,blank,2,purple,circle,solid,2,FALSE
699,red,diamond,blank,1,green,squiqqle,striped,2,red,squiqqle,solid,1,FALSE
700,purple,diamond,striped,3,green,squiqqle,striped,3,purple,squiqqle,striped,1,FALSE
701,green,diamond,solid,2,purple,squiqqle,solid,3,purple,circle,striped,1,FALSE
702,purple,squiqqle,blank,3,purple,diamond,blank,1,red,circle,blank,1,FALSE
703,red,diamond,blank,2,green,squiqqle,solid,3,purple,circle,striped,1,TRUE
704,purple,diamond,blank,1,green,diamond,solid,1,green,circle,solid,1,FALSE
705,purple,diamond,striped,1,purple,squiqqle,blank,2,purple,circle,solid,3,TRUE
706,green,diamond,blank,2,red,squiqqle,blank,3,red,squiqqle,solid,1,FALSE
707,red,circle,blank,2,green,circle,striped,2,purple,circle,solid,2,TRUE
708,green,circle,striped,3,red,squiqqle,blank,2,red,circle,striped,3,FALSE
709,purple,circle,blank,1,red,squiqqle,blank,2,purple,diamond,blank,1,FALSE
710,purple,circle,striped,3,red,diamond,solid,2,purple,squiqqle,solid,2,FALSE
711,purple,diamond,blank,3,purple,squiqqle,solid,1,purple,diamond,striped,1,FALSE
712,purple,squiqqle,striped,1,green,squiqqle,blank,3,green,diamond,solid,3,FALSE
713,green,squiqqle,solid,3,green,squiqqle,blank,1,purple,diamond,blank,1,FALSE
714,purple,diamond,blank,1,green,diamond,striped,2,red,diamond,solid,3,TRUE
715,purple,squiqqle,striped,1,green,diamond,striped,2,red,circle,striped,3,TRUE
716,red,squiqqle,solid,2,green,circle,blank,1,green,squiqqle,striped,1,FALSE
717,purple,circle,striped,2,green,circle,blank,3,red,circle,solid,1,TRUE
718,red,circle,blank,3,green,squiqqle,blank,3,purple,diamond,blank,3,TRUE
719,purple,diamond,striped,2,green,squiqqle,blank,1,red,circle,solid,3,TRUE
720,purple,squiqqle,solid,1,red,circle,solid,1,green,diamond,solid,1,TRUE
721,red,circle,blank,3,purple,squiqqle,solid,1,green,diamond,striped,2,TRUE
722,red,squiqqle,solid,2,purple,diamond,solid,3,red,diamond,striped,1,FALSE
723,purple,circle,blank,1,red,circle,striped,1,green,circle,solid,1,TRUE
724,green,circle,blank,3,green,circle,solid,3,red,diamond,solid,2,FALSE
725,purple,diamond,striped,2,red,squiqqle,solid,2,green,circle,blank,2,TRUE
726,purple,circle,blank,2,red,diamond,solid,1,green,diamond,blank,3,FALSE
727,red,circle,blank,3,green,diamond,striped,1,purple,squiqqle,solid,2,TRUE
728,red,squiqqle,solid,3,green,diamond,blank,2,purple,circle,striped,1,TRUE
729,purple,circle,blank,3,green,squiqqle,striped,2,red,diamond,solid,1,TRUE
730,green,circle,solid,3,purple,diamond,blank,1,purple,circle,blank,1,FALSE
731,red,circle,blank,3,red,circle,solid,1,red,circle,striped,2,TRUE
732,green,circle,blank,3,red,circle,blank,1,red,diamond,striped,1,FALSE
733,purple,circle,solid,2,green,circle,solid,3,green,circle,solid,3,FALSE
734,green,squiqqle,solid,3,purple,squiqqle,solid,3,red,squiqqle,solid,3,TRUE
735,purple,squiqqle,striped,3,red,circle,striped,1,red,diamond,solid,2,FALSE
736,purple,squiqqle,solid,1,purple,circle,striped,1,green,diamond,solid,1,FALSE
737,red,squiqqle,solid,1,red,squiqqle,striped,1,red,circle,striped,2,FALSE
738,purple,squiqqle,blank,2,green,circle,solid,1,red,diamond,striped,3,TRUE
739,red,circle,blank,3,red,squiqqle,solid,1,purple,circle,striped,3,FALSE
740,green,diamond,striped,3,green,circle,solid,2,green,squiqqle,blank,1,TRUE
741,green,diamond,blank,2,red,diamond,blank,2,purple,diamond,blank,2,TRUE
742,green,circle,solid,3,green,squiqqle,striped,1,green,diamond,blank,2,TRUE
743,green,diamond,striped,3,red,circle,solid,3,red,squiqqle,blank,3,FALSE
744,red,squiqqle,blank,2,purple,squiqqle,blank,3,red,circle,striped,3,FALSE
745,red,circle,striped,2,green,circle,blank,1,purple,circle,solid,3,TRUE
746,purple,diamond,striped,1,purple,diamond,blank,3,purple,diamond,solid,2,TRUE
747,green,circle,striped,1,green,circle,solid,1,green,circle,blank,1,TRUE
748,green,circle,blank,1,red,diamond,blank,3,green,circle,blank,2,FALSE
749,green,squiqqle,blank,3,purple,squiqqle,striped,3,red,squiqqle,solid,3,TRUE
750,red,diamond,blank,2,red,diamond,striped,1,red,diamond,solid,3,TRUE
751,red,circle,solid,1,red,diamond,blank,3,purple,squiqqle,solid,2,FALSE
752,red,diamond,solid,1,red,diamond,solid,2,green,diamond,striped,2,FALSE
753,red,circle,solid,1,red,circle,solid,2,red,circle,striped,3,FALSE
754,red,circle,blank,3,red,circle,blank,3,green,circle,solid,3,FALSE
755,green,circle,solid,3,red,squiqqle,striped,2,purple,diamond,blank,1,TRUE
756,green,diamond,striped,1,green,circle,blank,3,green,squiqqle,solid,2,TRUE
757,purple,circle,solid,3,green,circle,striped,1,red,squiqqle,striped,1,FALSE
758,green,squiqqle,striped,2,green,diamond,solid,1,red,circle,blank,2,FALSE
759,red,circle,striped,2,purple,circle,striped,1,green,circle,striped,3,TRUE
760,purple,diamond,striped,1,red,squiqqle,striped,2,red,squiqqle,striped,2,FALSE
761,green,squiqqle,blank,1,green,circle,striped,3,green,diamond,solid,2,TRUE
762,purple,diamond,blank,1,green,circle,striped,2,red,squiqqle,solid,3,TRUE
763,red,diamond,blank,2,purple,circle,blank,1,purple,squiqqle,striped,1,FALSE
764,red,squiqqle,blank,2,purple,squiqqle,blank,2,purple,diamond,blank,3,FALSE
765,green,squiqqle,solid,1,purple,squiqqle,striped,1,red,squiqqle,blank,1,TRUE
766,red,diamond,blank,2,green,squiqqle,striped,1,purple,circle,blank,2,FALSE
767,green,circle,solid,3,red,diamond,solid,2,purple,squiqqle,solid,1,TRUE
768,green,diamond,solid,2,green,diamond,striped,3,green,squiqqle,solid,1,FALSE
769,red,circle,blank,1,purple,squiqqle,solid,3,red,circle,solid,3,FALSE
770,purple,circle,solid,1,red,circle,striped,1,red,circle,blank,2,FALSE
771,purple,circle,striped,3,green,diamond,striped,2,purple,circle,solid,1,FALSE
772,green,diamond,striped,2,green,diamond,striped,1,green,squiqqle,striped,2,FALSE
773,red,diamond,blank,3,purple,circle,striped,1,green,squiqqle,solid,2,TRUE
774,green,diamond,striped,2,red,diamond,striped,2,red,diamond,solid,2,FALSE
775,green,circle,striped,3,green,diamond,solid,2,green,squiqqle,blank,1,TRUE
776,green,squiqqle,solid,1,green,diamond,blank,3,purple,circle,blank,3,FALSE
777,green,diamond,solid,3,purple,circle,striped,2,red,squiqqle,blank,1,TRUE
778,green,diamond,striped,1,red,squiqqle,solid,3,red,squiqqle,solid,1,FALSE
779,green,squiqqle,solid,1,green,diamond,blank,3,green,circle,solid,3,FALSE
780,red,diamond,blank,3,red,circle,striped,3,green,diamond,blank,3,FALSE
781,green,diamond,solid,3,red,circle,solid,2,green,circle,blank,2,FALSE
782,purple,squiqqle,solid,2,red,diamond,solid,1,green,circle,solid,3,TRUE
783,red,circle,blank,2,green,diamond,striped,3,purple,squiqqle,solid,1,TRUE
784,purple,squiqqle,blank,1,red,squiqqle,blank,1,green,squiqqle,blank,1,TRUE
785,red,circle,solid,3,purple,diamond,striped,3,red,diamond,solid,3,FALSE
786,green,squiqqle,blank,2,red,diamond,striped,2,red,circle,blank,1,FALSE
787,red,squiqqle,blank,2,red,squiqqle,solid,2,purple,circle,striped,1,FALSE
788,purple,circle,blank,3,green,squiqqle,blank,2,purple,squiqqle,solid,1,FALSE
789,purple,circle,solid,3,green,squiqqle,striped,3,purple,diamond,blank,1,FALSE
790,purple,circle,striped,1,red,diamond,striped,2,green,squiqqle,solid,3,FALSE
791,green,squiqqle,blank,3,red,diamond,blank,2,purple,circle,blank,1,TRUE
792,red,diamond,blank,3,green,squiqqle,solid,1,red,circle,blank,1,FALSE
793,purple,squiqqle,solid,1,purple,squiqqle,striped,2,purple,squiqqle,blank,3,TRUE
794,red,squiqqle,solid,2,purple,circle,blank,3,green,diamond,striped,1,TRUE
795,green,diamond,striped,1,red,circle,striped,2,purple,squiqqle,striped,3,TRUE
796,purple,squiqqle,striped,2,purple,squiqqle,striped,2,purple,squiqqle,striped,2,TRUE
797,purple,circle,solid,2,red,squiqqle,solid,3,green,diamond,striped,1,FALSE
798,green,diamond,solid,1,red,circle,blank,1,purple,squiqqle,striped,1,TRUE
799,green,diamond,striped,3,purple,squiqqle,striped,2,red,circle,striped,1,TRUE
800,purple,squiqqle,blank,1,green,squiqqle,striped,2,green,squiqqle,blank,2,FALSE
801,purple,diamond,solid,3,green,circle,solid,3,green,circle,striped,3,FALSE
802,red,diamond,striped,3,red,circle,blank,1,purple,circle,striped,2,FALSE
803,green,squiqqle,blank,2,red,squiqqle,solid,2,purple,diamond,blank,1,FALSE
804,green,circle,blank,1,green,squiqqle,blank,1,red,circle,blank,1,FALSE
805,purple,circle,blank,2,purple,diamond,blank,2,red,circle,striped,1,FALSE
806,red,circle,blank,3,red,diamond,blank,2,red,squiqqle,blank,1,TRUE
807,purple,diamond,striped,3,purple,circle,blank,1,purple,diamond,blank,3,FALSE
808,green,circle,blank,1,green,circle,striped,3,red,circle,solid,2,FALSE
809,purple,diamond,blank,2,red,diamond,blank,2,green,diamond,blank,2,TRUE
810,purple,diamond,blank,2,red,squiqqle,striped,1,red,diamond,striped,2,FALSE
811,red,diamond,striped,1,red,squiqqle,striped,3,purple,squiqqle,striped,2,FALSE
812,red,circle,solid,1,green,circle,solid,2,green,diamond,striped,1,FALSE
813,green,diamond,solid,2,purple,squiqqle,blank,3,red,circle,striped,1,TRUE
814,purple,circle,solid,2,red,circle,striped,1,green,circle,blank,3,TRUE
815,red,squiqqle,solid,3,green,squiqqle,blank,1,red,squiqqle,blank,2,FALSE
816,red,squiqqle,striped,2,green,circle,striped,1,purple,diamond,striped,3,TRUE
817,red,diamond,solid,3,purple,diamond,striped,2,red,squiqqle,solid,1,FALSE
818,red,squiqqle,striped,3,red,squiqqle,solid,3,red,squiqqle,blank,3,TRUE
819,purple,diamond,striped,3,green,circle,blank,3,red,circle,blank,1,FALSE
820,green,diamond,solid,2,purple,circle,solid,1,red,squiqqle,solid,3,TRUE
821,green,circle,blank,3,red,circle,striped,2,purple,circle,solid,1,TRUE
822,purple,diamond,blank,3,red,squiqqle,solid,2,green,circle,striped,1,TRUE
823,purple,diamond,blank,3,purple,diamond,solid,1,red,diamond,blank,1,FALSE
824,green,diamond,striped,2,green,diamond,solid,2,purple,diamond,blank,1,FALSE
825,red,circle,blank,2,green,diamond,striped,3,purple,squiqqle,solid,1,TRUE
826,green,squiqqle,striped,1,purple,circle,blank,3,green,squiqqle,striped,2,FALSE
827,red,diamond,solid,1,green,diamond,striped,2,purple,diamond,blank,3,TRUE
828,green,circle,blank,2,red,circle,solid,2,green,diamond,blank,1,FALSE
829,purple,diamond,striped,1,green,circle,solid,2,red,squiqqle,blank,3,TRUE
830,green,squiqqle,blank,3,green,squiqqle,blank,3,green,squiqqle,blank,3,TRUE
831,red,diamond,solid,2,red,squiqqle,blank,3,red,squiqqle,blank,3,FALSE
832,green,diamond,solid,3,green,circle,solid,2,green,squiqqle,solid,1,TRUE
833,purple,circle,solid,2,red,circle,striped,1,green,circle,blank,3,TRUE
834,red,diamond,solid,1,purple,diamond,solid,3,green,diamond,solid,2,TRUE
835,purple,diamond,striped,1,green,circle,striped,3,red,squiqqle,striped,2,TRUE
836,purple,squiqqle,solid,1,green,circle,solid,2,red,diamond,solid,3,TRUE
837,green,squiqqle,striped,2,purple,circle,solid,3,red,diamond,blank,1,TRUE
838,red,circle,blank,2,purple,squiqqle,blank,2,green,diamond,blank,2,TRUE
839,red,diamond,striped,1,green,diamond,solid,2,purple,squiqqle,striped,1,FALSE
840,green,squiqqle,striped,3,red,squiqqle,blank,3,purple,squiqqle,solid,3,TRUE
841,purple,diamond,solid,3,green,diamond,striped,2,red,diamond,blank,1,TRUE
842,purple,squiqqle,striped,2,purple,circle,striped,2,purple,squiqqle,blank,1,FALSE
843,red,circle,blank,3,purple,squiqqle,striped,3,red,circle,striped,1,FALSE
844,purple,circle,striped,3,red,diamond,striped,1,green,squiqqle,striped,2,TRUE
845,green,diamond,striped,3,green,circle,striped,3,green,squiqqle,striped,3,TRUE
846,green,circle,solid,1,red,diamond,striped,3,purple,squiqqle,blank,2,TRUE
847,green,squiqqle,striped,1,purple,circle,striped,1,red,diamond,striped,1,TRUE
848,red,circle,blank,3,green,diamond,striped,2,green,circle,solid,2,FALSE
849,green,squiqqle,striped,2,purple,diamond,solid,3,red,circle,blank,1,TRUE
850,red,circle,solid,3,green,circle,solid,2,green,diamond,blank,1,FALSE
851,green,diamond,solid,3,green,circle,striped,1,purple,squiqqle,striped,1,FALSE
852,red,diamond,blank,1,red,squiqqle,striped,3,red,circle,solid,2,TRUE
853,green,diamond,blank,1,green,diamond,striped,3,purple,squiqqle,blank,1,FALSE
854,green,diamond,blank,3,purple,squiqqle,blank,3,red,squiqqle,striped,3,FALSE
855,red,squiqqle,blank,2,green,circle,blank,2,purple,diamond,blank,2,TRUE
856,green,circle,solid,1,red,circle,blank,3,purple,circle,striped,2,TRUE
857,red,circle,blank,1,red,diamond,blank,3,red,squiqqle,blank,2,TRUE
858,purple,diamond,solid,1,purple,diamond,blank,1,purple,diamond,striped,1,TRUE
859,purple,circle,solid,3,red,diamond,striped,2,red,circle,blank,2,FALSE
860,red,circle,blank,1,green,diamond,striped,2,green,diamond,striped,1,FALSE
861,green,squiqqle,striped,3,red,squiqqle,blank,2,purple,squiqqle,solid,1,TRUE
862,green,diamond,blank,2,green,circle,blank,3,green,squiqqle,blank,1,TRUE
863,red,circle,solid,2,purple,squiqqle,blank,1,green,diamond,striped,3,TRUE
864,green,diamond,blank,1,green,squiqqle,solid,3,green,circle,striped,2,TRUE
865,green,squiqqle,striped,3,red,diamond,blank,2,purple,circle,solid,1,TRUE
866,green,squiqqle,striped,2,green,diamond,solid,2,red,diamond,striped,1,FALSE
867,purple,circle,striped,3,green,squiqqle,solid,3,red,diamond,blank,3,TRUE
868,green,squiqqle,striped,1,purple,circle,striped,1,red,diamond,striped,1,TRUE
869,green,diamond,solid,1,green,diamond,blank,3,purple,diamond,blank,2,FALSE
870,purple,diamond,striped,1,green,diamond,striped,3,red,circle,striped,2,FALSE
871,green,circle,striped,1,purple,squiqqle,striped,2,red,diamond,solid,1,FALSE
872,green,diamond,striped,1,green,diamond,striped,3,green,diamond,striped,2,TRUE
873,purple,squiqqle,striped,3,purple,squiqqle,blank,2,green,circle,solid,1,FALSE
874,purple,diamond,striped,1,green,squiqqle,solid,3,red,diamond,solid,3,FALSE
875,green,circle,striped,3,red,squiqqle,solid,2,red,circle,striped,2,FALSE
876,red,squiqqle,blank,3,purple,circle,striped,2,purple,circle,solid,3,FALSE
877,red,diamond,solid,2,purple,circle,striped,3,green,squiqqle,blank,1,TRUE
878,green,squiqqle,solid,1,red,circle,blank,3,green,diamond,blank,1,FALSE
879,red,circle,solid,3,green,circle,blank,3,purple,circle,solid,1,FALSE
880,red,circle,striped,2,purple,circle,blank,3,green,circle,solid,1,TRUE
881,green,diamond,striped,1,green,squiqqle,striped,3,red,circle,blank,1,FALSE
882,green,diamond,blank,3,purple,diamond,solid,2,red,diamond,striped,1,TRUE
883,purple,circle,solid,2,green,circle,solid,3,red,circle,solid,1,TRUE
884,green,circle,blank,1,purple,diamond,solid,3,red,squiqqle,striped,2,TRUE
885,green,diamond,blank,1,purple,squiqqle,solid,3,purple,diamond,blank,1,FALSE
886,purple,diamond,striped,2,purple,squiqqle,striped,3,purple,circle,striped,1,TRUE
887,green,squiqqle,solid,1,green,squiqqle,blank,3,green,diamond,blank,2,FALSE
888,purple,diamond,blank,2,red,circle,blank,2,green,squiqqle,blank,2,TRUE
889,green,circle,blank,2,red,diamond,striped,1,red,diamond,striped,3,FALSE
890,green,squiqqle,striped,2,purple,diamond,striped,1,green,squiqqle,solid,3,FALSE
891,green,circle,blank,2,purple,diamond,striped,1,red,squiqqle,solid,3,TRUE
892,green,squiqqle,striped,2,green,squiqqle,striped,3,purple,diamond,solid,2,FALSE
893,purple,circle,blank,2,red,squiqqle,blank,2,red,circle,striped,2,FALSE
894,green,diamond,blank,1,red,circle,blank,3,purple,squiqqle,blank,2,TRUE
895,green,squiqqle,blank,2,green,circle,solid,3,green,diamond,striped,1,TRUE
896,red,diamond,solid,3,purple,circle,solid,2,green,squiqqle,solid,1,TRUE
897,green,circle,blank,3,purple,squiqqle,striped,3,purple,circle,striped,1,FALSE
898,green,diamond,solid,2,green,diamond,blank,2,green,squiqqle,solid,1,FALSE
899,purple,squiqqle,solid,2,purple,squiqqle,solid,2,purple,circle,solid,1,FALSE
900,purple,diamond,striped,3,red,diamond,solid,1,red,squiqqle,solid,2,FALSE
901,red,circle,striped,2,purple,diamond,solid,2,green,diamond,striped,2,FALSE
902,red,diamond,striped,3,purple,circle,solid,3,green,squiqqle,blank,3,TRUE
903,red,squiqqle,striped,3,red,circle,solid,2,red,diamond,blank,2,FALSE
904,purple,diamond,solid,3,purple,squiqqle,solid,1,purple,squiqqle,striped,1,FALSE
905,red,circle,striped,3,green,circle,blank,1,purple,circle,blank,2,FALSE
906,purple,circle,solid,3,purple,circle,blank,2,purple,circle,striped,1,TRUE
907,red,circle,solid,2,red,squiqqle,striped,3,red,diamond,blank,1,TRUE
908,purple,squiqqle,striped,3,purple,diamond,solid,3,purple,circle,blank,3,TRUE
909,green,circle,solid,2,purple,squiqqle,blank,1,green,circle,blank,2,FALSE
910,purple,diamond,striped,3,purple,circle,solid,2,red,squiqqle,blank,3,FALSE
911,purple,diamond,striped,1,red,circle,striped,2,red,diamond,striped,1,FALSE
912,purple,squiqqle,solid,3,purple,circle,blank,2,green,circle,blank,3,FALSE
913,red,diamond,striped,1,red,circle,solid,1,red,squiqqle,blank,1,TRUE
914,red,diamond,solid,1,green,circle,blank,2,purple,squiqqle,striped,3,TRUE
915,green,squiqqle,blank,1,red,circle,solid,1,green,diamond,blank,3,FALSE
916,green,circle,striped,2,purple,diamond,striped,1,red,squiqqle,striped,3,TRUE
917,purple,squiqqle,striped,3,red,squiqqle,solid,2,purple,circle,striped,1,FALSE
918,purple,diamond,solid,2,red,diamond,blank,2,red,circle,blank,2,FALSE
919,red,squiqqle,blank,1,green,circle,striped,2,purple,diamond,solid,3,TRUE
920,red,squiqqle,blank,3,purple,diamond,solid,2,red,diamond,blank,3,FALSE
921,green,circle,solid,1,green,squiqqle,striped,1,green,diamond,blank,1,TRUE
922,red,circle,blank,3,purple,squiqqle,solid,1,purple,circle,blank,3,FALSE
923,red,diamond,blank,3,red,squiqqle,blank,1,green,squiqqle,blank,2,FALSE
924,purple,circle,striped,3,green,squiqqle,blank,2,red,diamond,solid,1,TRUE
925,purple,diamond,blank,1,red,diamond,striped,2,green,diamond,solid,3,TRUE
926,green,squiqqle,solid,3,green,circle,striped,1,green,diamond,blank,2,TRUE
927,red,squiqqle,blank,2,green,circle,striped,2,purple,diamond,solid,2,TRUE
928,green,diamond,blank,1,green,diamond,striped,2,green,circle,blank,2,FALSE
929,red,squiqqle,solid,2,green,squiqqle,striped,1,purple,circle,blank,3,FALSE
930,green,diamond,solid,2,green,circle,solid,1,green,squiqqle,solid,3,TRUE
931,purple,circle,solid,2,green,circle,striped,3,red,circle,blank,1,TRUE
932,red,squiqqle,solid,1,green,diamond,striped,1,green,circle,striped,2,FALSE
933,red,circle,blank,3,green,circle,solid,3,purple,circle,striped,3,TRUE
934,red,diamond,blank,3,red,squiqqle,solid,2,green,diamond,blank,2,FALSE
935,red,diamond,blank,3,purple,circle,blank,3,purple,squiqqle,solid,1,FALSE
936,green,diamond,striped,3,green,circle,blank,3,red,squiqqle,blank,2,FALSE
937,green,squiqqle,blank,2,green,squiqqle,striped,1,green,squiqqle,solid,3,TRUE
938,purple,squiqqle,striped,3,purple,diamond,blank,2,purple,circle,solid,1,TRUE
939,green,circle,blank,3,green,squiqqle,striped,2,green,diamond,solid,1,TRUE
940,green,squiqqle,striped,1,purple,diamond,blank,1,red,circle,solid,1,TRUE
941,purple,squiqqle,striped,1,purple,diamond,solid,1,purple,circle,blank,1,TRUE
942,red,squiqqle,solid,3,green,circle,striped,1,purple,diamond,striped,3,FALSE
943,purple,squiqqle,solid,1,red,squiqqle,solid,1,red,squiqqle,solid,3,FALSE
944,red,squiqqle,blank,1,red,diamond,striped,3,red,circle,blank,1,FALSE
945,red,circle,solid,3,red,squiqqle,blank,3,purple,diamond,solid,1,FALSE
946,red,circle,striped,2,red,circle,solid,1,red,circle,blank,3,TRUE
947,green,squiqqle,blank,1,purple,diamond,striped,2,red,circle,solid,2,FALSE
948,purple,circle,solid,3,green,circle,blank,3,purple,squiqqle,solid,1,FALSE
949,green,circle,striped,2,red,circle,blank,3,purple,circle,solid,1,TRUE
950,green,circle,blank,3,red,circle,solid,3,purple,circle,striped,3,TRUE
951,red,diamond,solid,1,green,diamond,striped,3,purple,diamond,blank,2,TRUE
952,red,squiqqle,solid,1,purple,squiqqle,solid,2,green,squiqqle,solid,3,TRUE
953,green,diamond,blank,2,green,circle,solid,3,red,squiqqle,solid,2,FALSE
954,green,squiqqle,blank,1,red,circle,striped,2,purple,diamond,solid,3,TRUE
955,green,squiqqle,striped,1,green,circle,blank,1,red,squiqqle,solid,3,FALSE
956,red,circle,striped,2,red,circle,blank,1,red,circle,solid,3,TRUE
957,green,circle,blank,3,green,circle,striped,2,green,circle,solid,1,TRUE
958,purple,diamond,blank,2,purple,circle,solid,3,red,diamond,solid,3,FALSE
959,green,diamond,solid,3,purple,diamond,striped,2,red,diamond,blank,1,TRUE
960,red,diamond,blank,3,green,squiqqle,striped,1,purple,circle,solid,2,TRUE
961,purple,squiqqle,blank,3,purple,squiqqle,blank,3,purple,diamond,blank,2,FALSE
962,red,squiqqle,blank,3,green,circle,striped,2,red,squiqqle,striped,1,FALSE
963,green,diamond,blank,2,green,circle,striped,3,green,circle,striped,2,FALSE
964,green,squiqqle,solid,3,purple,circle,striped,1,green,diamond,solid,3,FALSE
965,purple,circle,solid,2,green,diamond,blank,3,red,circle,striped,2,FALSE
966,red,squiqqle,solid,3,purple,circle,solid,2,green,diamond,solid,1,TRUE
967,purple,diamond,blank,3,red,circle,solid,3,purple,squiqqle,solid,1,FALSE
968,red,squiqqle,blank,3,green,squiqqle,blank,3,red,circle,blank,2,FALSE
969,red,diamond,solid,2,green,diamond,blank,3,green,squiqqle,striped,1,FALSE
970,red,circle,striped,3,red,squiqqle,striped,2,red,diamond,striped,1,TRUE
971,purple,circle,striped,3,purple,circle,striped,1,red,circle,solid,2,FALSE
972,red,circle,striped,1,red,circle,striped,1,red,circle,striped,1,TRUE
973,green,diamond,blank,3,purple,diamond,striped,3,red,squiqqle,solid,2,FALSE
974,red,circle,striped,1,purple,diamond,blank,3,green,squiqqle,solid,2,TRUE
975,purple,squiqqle,striped,2,green,diamond,solid,2,green,squiqqle,solid,3,FALSE
976,purple,squiqqle,striped,2,purple,diamond,solid,1,purple,circle,blank,3,TRUE
977,red,diamond,solid,1,green,diamond,striped,1,purple,diamond,blank,1,TRUE
978,red,diamond,solid,1,red,squiqqle,solid,3,green,circle,solid,1,FALSE
979,green,squiqqle,blank,2,purple,circle,striped,1,red,diamond,solid,3,TRUE
980,green,diamond,solid,3,purple,circle,striped,1,green,squiqqle,solid,1,FALSE
981,purple,circle,striped,1,red,squiqqle,solid,3,green,diamond,blank,2,TRUE
982,purple,squiqqle,striped,3,red,circle,striped,2,green,diamond,striped,1,TRUE
983,red,circle,blank,3,red,diamond,striped,3,purple,circle,solid,2,FALSE
984,red,circle,solid,2,green,diamond,solid,3,green,diamond,striped,3,FALSE
985,red,circle,striped,3,green,diamond,striped,3,red,circle,solid,3,FALSE
986,red,diamond,striped,2,green,circle,solid,2,purple,diamond,solid,3,FALSE
987,purple,squiqqle,striped,2,purple,diamond,solid,1,purple,circle,blank,3,TRUE
988,purple,diamond,blank,2,red,circle,solid,2,green,squiqqle,striped,2,TRUE
989,green,squiqqle,solid,2,purple,circle,blank,2,red,diamond,striped,2,TRUE
990,red,circle,solid,1,green,circle,blank,3,purple,circle,striped,2,TRUE
991,green,diamond,solid,2,purple,diamond,striped,3,green,diamond,solid,1,FALSE
992,green,circle,blank,1,red,circle,blank,3,purple,circle,blank,2,TRUE
993,red,squiqqle,striped,3,green,diamond,blank,3,purple,circle,solid,3,TRUE
994,green,circle,solid,1,purple,circle,blank,3,red,diamond,solid,3,FALSE
995,red,diamond,striped,1,red,squiqqle,blank,3,red,circle,solid,2,TRUE
996,purple,circle,striped,3,red,circle,blank,2,green,circle,solid,1,TRUE
997,purple,circle,blank,1,red,squiqqle,solid,2,green,diamond,striped,3,TRUE
998,green,squiqqle,blank,2,purple,circle,striped,1,red,diamond,solid,3,TRUE
